A,2017-09-22,152.02,152.27,150.56,151.89,46114424.0,151.89,46114424.0
A,2017-09-25,149.99,151.83,149.16,150.55,43922334.0,150.55,43922334.0
A,2017-09-26,151.78,153.92,151.69,153.14,35470985.0,153.14,35470985.0
A,2017-09-27,153.8,154.7189,153.54,154.23,24959552.0,154.23,24959552.0
A,2017-09-28,153.89,154.28,152.7,153.28,21896592.0,153.28,21896592.0
B,2017-09-22,148.69,149.5,147.85,148.5,2910694.0,148.5,2910694.0
B,2017-09-25,148.39,148.71,143.95,144.57,4784309.0,144.57,4784309.0
B,2017-09-26,145.5,146.35,143.96,145.4,3201699.0,145.4,3201699.0
B,2017-09-27,146.31,147.09,145.7535,146.43,2832783.0,146.43,2832783.0
B,2017-09-28,146.14,147.32,145.3914,146.83,1611755.0,146.83,1611755.0
C,2017-09-22,58.73,59.26,58.28,59.23,1985021.0,59.23,1985021.0
C,2017-09-25,59.4,60.74,59.26,60.1,4628110.0,60.1,4628110.0
C,2017-09-26,60.0,60.21,57.99,58.0,3754809.0,58.0,3754809.0
C,2017-09-27,58.05,58.66,57.47,58.21,4486320.0,58.21,4486320.0
C,2017-09-28,57.97,58.2,56.92,56.92,3646639.0,56.92,3646639.0
